username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
fkaharrison;2019-11-26 10:53;0;0;"ParoNacional EsmadAsesino ElParoSigue DuqueRenuncie DuqueAsesino LOMATARON";;;# ParoNacional# EsmadAsesino# ElParoSigue# DuqueRenuncie# DuqueAsesino# LOMATARONhttps;"1199355398584709120";https://twitter.com/fkaharrison/status/1199355398584709120;Muy negativo;0.03145281223852383
criticolombia;2019-11-26 10:52;171;279;"El paro nacional y pacifico inicio el jueves 21 y termino el jueves 21 Nadie murio y nadie salio herido Lo demas se llama vandalismo y desestabilizacion incitada por Petro donde ya van mas de 300 policias heridos y un civil muerto PetroMatoADilan NoMasPetro";;;# PetroMatoADilan# NoMasPetro;"1199355343249301504";https://twitter.com/criticolombia/status/1199355343249301504;Muy negativo;0.003833055519880961
sabrina_moon23;2019-11-26 10:52;0;0;"A mi me aterra mucho mas esas personas que no dicen hacen o expresan algo sobre el ParoNacional me asusta";;;# ParoNacional;"1199355233643761665";https://twitter.com/sabrina_moon23/status/1199355233643761665;Muy negativo;0.03961535145063429
DianaCaroMG;2019-11-26 10:51;0;0;"NOTICIAS Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional Publimetro Colombia";;;;"1199354998611750913";https://twitter.com/DianaCaroMG/status/1199354998611750913;Muy negativo;0.08024285331029252
juangarzonvare;2019-11-26 10:51;0;1;"Los dirigentes del Paro Nacional tienen que AISLAR A LOS RADICALES y centrarse en el DIALOGO Todo el pais esta con ustedes Por favor no dejen incendiar esas buenas intenciones que hay detras de las protestas pacificas";;;;"1199354980806868992";https://twitter.com/juangarzonvare/status/1199354980806868992;Tendencia negativa;0.41658646044986375
DANIELK1395;2019-11-26 10:51;0;0;"Paro Nacional Profesores piden tumbar decreto firmado por Ivan Duque";;;;"1199354890281242626";https://twitter.com/DANIELK1395/status/1199354890281242626;Muy negativo;0.06255414962315084
SraPatria;2019-11-26 10:50;37;60;"Comite nacional de paro se levanta de la mesa convocada por el gobierno El poder reside en el pueblo y debe ser el pueblo quien ahora tome las riendas del pais Vamos a construir un nuevo pais uno para todas y todos ParoNacional";;;# ParoNacional;"1199354766893240321";https://twitter.com/SraPatria/status/1199354766893240321;Tendencia negativa;0.4260465967100722
rosaleslocutor;2019-11-26 10:50;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199354727240220673";https://twitter.com/rosaleslocutor/status/1199354727240220673;Tendencia negativa;0.43680784816440826
enriquegomezz;2019-11-26 10:49;0;0;"Hasta que realmente se digne a dialogar con Colombia el ParoNacional continua";;@ IvanDuque;# ParoNacional;"1199354435341824005";https://twitter.com/enriquegomezz/status/1199354435341824005;Muy negativo;0.0508923060744369
altinerante;2019-11-26 10:48;0;0;"Incluir la demanda del desmonte del Esmad como una de las exigencias Paro Nacional La evidencia que proporciona el seguimiento en redes es suficiente para constatar la naturaleza brutal y criminal de esa fuerza represiva del Estado";;;;"1199354292488081414";https://twitter.com/altinerante/status/1199354292488081414;Muy negativo;0.12731985784205085
RedMasNoticias;2019-11-26 10:48;4;12;"Video Comite Nacional del Paro rechaza propuesta de vincular a la mesa a entes de control gremios y comerciantes La mesa solo debera estar integrada por el Gobierno y el comite esta es la solicitud";;@ FiscaliaCol@ PGN_COL@ JorgeDiezCGT@ CGTCol;# Video;"1199354210141253633";https://twitter.com/RedMasNoticias/status/1199354210141253633;Tendencia negativa;0.2927529097094141
HHugoAvila;2019-11-26 10:46;0;0;"Se levantaron de la mesa Organizadores del paro no aceptaron la Conversacion Nacional de Duque via";;@ RevistaSemana;;"1199353851498913795";https://twitter.com/HHugoAvila/status/1199353851498913795;Muy negativo;0.008245504962895825
CasandroMartell;2019-11-26 10:46;3;5;"GRAN PARO NACIONAL MANANA MIERCOLES 27 CONCENTRACION EN EL PARQUE NACIONAL";;;;"1199353648079417344";https://twitter.com/CasandroMartell/status/1199353648079417344;Neutral;0.0
Nury_Riveros;2019-11-26 10:45;0;1;"Abramos los OJOS le estamos fallando a nuestros jovenes no solo en Colombia en todo el mundo Los jovenes estan siendo victimas de un sociedad que NO los esta reconociendo ni valorando NoMasMuertos ParoNacional DylanCruz";;;# Colombia# NoMasMuertos# ParoNacional# DylanCruz;"1199353463269928960";https://twitter.com/Nury_Riveros/status/1199353463269928960;Muy negativo;0.00657675899727566
NacionalEH;2019-11-26 10:45;0;1;"Aspecto de las declaraciones de la vicepresidenta Marta Lucia Ramirez y del coordinador de la conversacion nacional Diego Molano tras el encuentro con el Comite Nacional del Paro";;@ elheraldocopic;;"1199353405203980288";https://twitter.com/NacionalEH/status/1199353405203980288;Muy negativo;0.04146939582053832
DCercawilliam;2019-11-26 10:45;1;1;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199353373268557824";https://twitter.com/DCercawilliam/status/1199353373268557824;Tendencia negativa;0.43680784816440826
iDimeloo;2019-11-26 10:43;0;0;"Personas que estan en contra del paro nacional y a favor del gobierno de este presidente pero viven en una miseria barbara";;;;"1199353075884056577";https://twitter.com/iDimeloo/status/1199353075884056577;Tendencia positiva;0.5337933547075535
Perrojijueput4;2019-11-26 10:43;0;0;"Todavia se preguntan porque seguimos en paro Jajajaja ParoNacional";;;# ParoNacional;"1199353062416105473";https://twitter.com/Perrojijueput4/status/1199353062416105473;Muy negativo;0.016395953665640974
mypresident;2019-11-26 10:43;0;1;"90 Dolares cuesta una granada aturdidora 3 aturdidoras valen mas que un mes de un Colombiano trabajando ParoNacional";;;# ParoNacional;"1199353040312029189";https://twitter.com/mypresident/status/1199353040312029189;Tendencia positiva;0.5758317746662708
OskarHernndez0;2019-11-26 10:42;0;0;"Primero que era falso que era mentiran los puntos del paro nacional para que marchaban Este es un punto MENTIRAS las de EL ya aprobo decreto 2111 ahora va por la masacre laboral";;;;"1199352795436072965";https://twitter.com/OskarHernndez0/status/1199352795436072965;Muy negativo;0.007315974250172892
avecesluisa;2019-11-26 10:42;0;1;"Si la Fuerza Publica trae orden matando manifestantes que se venga el caos y a incendiar Sodoma";;;;"1199352732999716864";https://twitter.com/avecesluisa/status/1199352732999716864;Tendencia negativa;0.38593509067494225
saraluciaRB;2019-11-26 10:42;0;0;"Se exige justicia y asuncion de las responsabilidades penales por el asesinato del estudiante de 18 anos DylanCruz en el marco de paro Nacional a manos de un activo del Esmad de la Policia Nacional de Colombia";;@ FiscaliaCol@ ONU_derechos@ ONU_es@ IvanDuque@ CorteIDH;# DylanCruz;"1199352684572291077";https://twitter.com/saraluciaRB/status/1199352684572291077;Muy negativo;0.04845568453504701
EnGuaviare;2019-11-26 10:41;0;0;"En vivo manifestaciones del 26 de noviembre por el paro nacional en Colombia Bogota noticias actualidad guaviare noticiasguaviare";;;# noticias# actualidad# guaviare# noticiasguaviare;"1199352521149554688";https://twitter.com/EnGuaviare/status/1199352521149554688;Muy negativo;0.17284137765306704
CFFE1927;2019-11-26 10:41;5;12;"No mas ESMAD llego la hora de exigir el desmonte de este organo letal para la vida de l jovenes de este pais El Estado debe protegernos no asesinarnos En las ciudades asesinan con elementos prohibidos por el DIH en las zonas rurales los bombardean El Paro Nacional continua";;;;"1199352439893311488";https://twitter.com/CFFE1927/status/1199352439893311488;Muy negativo;0.02389300049017631
dataiFX;2019-11-26 10:40;2;2;"Comite Nacional del Paro se levanta de la mesa y convoca paro nacional para manana 27 de noviembre";;@ IvanDuquepic;;"1199352268316971011";https://twitter.com/dataiFX/status/1199352268316971011;Tendencia positiva;0.6365701787235927
mypresident;2019-11-26 10:40;2;1;"El ESMAD se paga con sus impuestos la policia se paga con sus impuestos la represion y la violencia pagadas por el pueblo ParoNacional";;;# ParoNacional;"1199352246296662017";https://twitter.com/mypresident/status/1199352246296662017;Muy negativo;0.006719970866515908
avecesluisa;2019-11-26 10:40;0;0;"Hola no No digas Dilan pude haber sido yo No todo se trata de ti Dilan era como nosotros pero a Dilan lo mataron Yo me sigo manifestando en su nombre no porque esa pude ser yo";;;;"1199352189736701955";https://twitter.com/avecesluisa/status/1199352189736701955;Muy negativo;0.14526324317070924
TatiiAcosta;2019-11-26 10:40;0;0;"Parar con la violencia Queremos marchar en paz y que nuestras voces se escuchen sin temor al ESMAD HonrarADilanEs resistencia ParoNacional";;;# HonrarADilanEs# resistencia# ParoNacional;"1199352126771781639";https://twitter.com/TatiiAcosta/status/1199352126771781639;Muy negativo;0.17378446570321662
kandrereynel;2019-11-26 10:40;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199352124754288641";https://twitter.com/kandrereynel/status/1199352124754288641;Tendencia negativa;0.43680784816440826
RevistaSemana;2019-11-26 10:40;22;55;"En Durante el programa de Aristegui compartio su opinion frente al ParoNacional en el pais Duque se ha tardado mucho tiempo en reaccionar pero yo creo que es necesario que se siente y realmente escuche a la gente expreso";;@ RevistaArcadia@ juanes;# ParoNacional;"1199352108690104321";https://twitter.com/RevistaSemana/status/1199352108690104321;Tendencia positiva;0.5762142229932637
HernanTeleSUR;2019-11-26 10:39;11;5;"En rueda de prensa hoy miembros del comite nacional del paro y ante la muerte de Dilan manifestante el dia de ayer anuncian jornada de paro nacional el dia 27 noviembre hasta no tener claridad con respecto a las exigencias que hacen al presidente Duque";;@ L_teleSURpic;;"1199352066801651712";https://twitter.com/HernanTeleSUR/status/1199352066801651712;Muy negativo;0.08110534439270178
RevistaSemana;2019-11-26 10:39;180;394;"ATENCION El Comite Nacional del Paro se levanto de la mesa despues de sostener una reunion con el presidente Rechazaron que gremios entes de control y empresarios hagan parte de la conversacion nacional";;;# ATENCION;"1199351946408341504";https://twitter.com/RevistaSemana/status/1199351946408341504;Tendencia negativa;0.2749966239562286
barbieykenco;2019-11-26 10:38;54;122;"Soldado Mendieta Herrera de 18 anos asegura apoyar el paro nacional Parte 1";;;;"1199351690861912065";https://twitter.com/barbieykenco/status/1199351690861912065;Tendencia negativa;0.28033791228819255
NacionalEH;2019-11-26 10:37;0;0;"Vicepresidenta una cosa es la movilizacion y otra cosa es un paro";;;;"1199351430424997889";https://twitter.com/NacionalEH/status/1199351430424997889;Muy negativo;0.021791397463439294
johanitaj;2019-11-26 10:36;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199351249759539201";https://twitter.com/johanitaj/status/1199351249759539201;Tendencia negativa;0.43680784816440826
avecesluisa;2019-11-26 10:36;0;0;"Hola ni un minuto de silencio Y que PUTAS creen que llevamos haciendo cinco dias Que descaro Ya vieron que la violencia la lleva el ESMAD a las manifestaciones y siguen jodiendo";;;;"1199351192868065282";https://twitter.com/avecesluisa/status/1199351192868065282;Muy negativo;0.0026922234631577995
NoticiasRCN;2019-11-26 10:36;6;11;"Termina reunion entre el comite nacional del paro y el Gobierno Tuvo una duracion de tres horas";;;;"1199351109107752960";https://twitter.com/NoticiasRCN/status/1199351109107752960;Tendencia positiva;0.520284063708824
WRadioColombia;2019-11-26 10:35;184;342;"NoticiaW El Comite del Paro Nacional termino su reunion con el presidente y anuncio que se mantienen las movilizaciones Ademas exigio un dialogo exclusivo diferente al de la conversacion nacional";;@ IvanDuque;# NoticiaW;"1199350884150456321";https://twitter.com/WRadioColombia/status/1199350884150456321;Tendencia negativa;0.2606161270518178
PachoVr;2019-11-26 10:34;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199350626217603077";https://twitter.com/PachoVr/status/1199350626217603077;Tendencia negativa;0.43680784816440826
charls_bv;2019-11-26 10:31;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199349979116118021";https://twitter.com/charls_bv/status/1199349979116118021;Tendencia negativa;0.43680784816440826
lanuevaprensaco;2019-11-26 10:29;1;1;"Duque instala dialogo social en una Colombia agitada por protestas dw colombia paronacional ivanduque dialogosocial alcaldeselectosdelpais unpuebloagitado expusolosavances retosdesugobierno desconocimiento dereunirse lideresdeprotestas";;;# dw# colombia# paronacional# ivanduque# dialogosocial# alcaldeselectosdelpais# unpuebloagitado# expusolosavances# retosdesugobierno# desconocimiento# dereunirse# lideresdeprotestashttps;"1199349532473143298";https://twitter.com/lanuevaprensaco/status/1199349532473143298;Muy negativo;0.04616667609222228
HernanTeleSUR;2019-11-26 10:29;1;0;"En rueda de prensa hoy miembros del comite nacional del paro y ante la muerte de Dilan manifestante el dia de ayer anuncian jornada de paro nacional el dia 27 noviembre hasta no tener claridad con respecto a las solicitudes que hacen al presidente Duque";;@ L_teleSURpic;;"1199349353220993025";https://twitter.com/HernanTeleSUR/status/1199349353220993025;Muy negativo;0.08277575216451846
FLIP_org;2019-11-26 10:27;44;44;"ComunicadoFLIP Desde que empezo el ParoNacional el 21 de noviembre la FLIP ha documentado que 42 periodistas han sido agredidos dejando un record historico como una de las jornadas mas violentas contra los periodistas PoliciaNoAtaqueALaPrensa";;;# ComunicadoFLIP# ParoNacional# PoliciaNoAtaqueALaPrensapic;"1199349070310936576";https://twitter.com/FLIP_org/status/1199349070310936576;Muy negativo;0.0037644026061419036
osorioesteban;2019-11-26 10:27;0;0;"25N En el quinto dia de manifestaciones en el pais se integraron dos causas el paro nacional y el rechazo a la violencia contra las mujeres Asi fue la jornada";;;# 25N;"1199348947338321920";https://twitter.com/osorioesteban/status/1199348947338321920;Tendencia positiva;0.5261956707392315
ImpactoTdn;2019-11-26 10:27;0;0;"EnVivo Declaraciones tras reunion con el presidente y el comite organizador del ParoNacional informacion de";;@ IvanDuque@ CABLENOTICIAS;# EnVivo# ParoNacional;"1199348921358794752";https://twitter.com/ImpactoTdn/status/1199348921358794752;Muy negativo;0.02542160687720109
wikimediaco;2019-11-26 10:27;2;1;"ParoNacional Ayudanos a documentar todo lo ocurrido en las MarchasEnColombia incluidas las violaciones a DDHH";;;# ParoNacional# MarchasEnColombia;"1199348906976370689";https://twitter.com/wikimediaco/status/1199348906976370689;Muy negativo;0.011554619173982232
ElPlanetaCO;2019-11-26 10:26;0;0;"Ya comenzo la reunion entre Duque y actores del paro nacional";;;;"1199348643699908608";https://twitter.com/ElPlanetaCO/status/1199348643699908608;Tendencia positiva;0.5399235520696433
mart1nezc;2019-11-26 10:25;0;1;"ParoNacionalIndefinido ParoNacional EsmadAsesino Por ellos y por exigimos el DesmonteDelESMAD";;;# ParoNacionalIndefinido# ParoNacional# EsmadAsesino# DesmonteDelESMADpic;"1199348456223125504";https://twitter.com/mart1nezc/status/1199348456223125504;Muy negativo;0.010755182123581074
dasita25;2019-11-26 10:24;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199348188068667392";https://twitter.com/dasita25/status/1199348188068667392;Tendencia negativa;0.43680784816440826
CerritoHumano;2019-11-26 10:23;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199348046745620480";https://twitter.com/CerritoHumano/status/1199348046745620480;Tendencia negativa;0.43680784816440826
RedMasNoticias;2019-11-26 10:23;11;14;"AHORA Finaliza la reunion del Comite Nacional del Paro con el presidente ante el rechazo de la propuesta de integrar a gremios entes de control y comerciantes ElDialogoSocialEs";;@ IvanDuque@ PGN_COL@ FiscaliaCOL@ GiovanniCelisSpic;# AHORA# ElDialogoSocialEs;"1199347892730785800";https://twitter.com/RedMasNoticias/status/1199347892730785800;Tendencia negativa;0.420810775018006
CristiaN_Ardil;2019-11-26 10:23;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199347881385189378";https://twitter.com/CristiaN_Ardil/status/1199347881385189378;Tendencia negativa;0.43680784816440826
gohan1716;2019-11-26 10:23;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199347847088549888";https://twitter.com/gohan1716/status/1199347847088549888;Tendencia negativa;0.43680784816440826
barbieykenco;2019-11-26 10:22;117;381;"El soldado de 21 anos Brandon Cely Paez expreso que apoyaba el Paro Nacional en Colombia denuncio abusos luego de ello y el sabado se suicido Puedes tener una vida complicada por fuera pero en las fuerzas militares te van a extraer todas las razones que tengas para luchar";;;;"1199347626111426562";https://twitter.com/barbieykenco/status/1199347626111426562;Muy negativo;0.02056316410349818
Chacontweet;2019-11-26 10:22;0;1;"Yo no use Icetex rechazo la violencia y tengo una vida bastante comoda Sin embargo tengo claro que la protesta es JUSTA que Colombia tiene una DEUDA SOCIAL enorme que la CORRUPCION es rampante y que a la clase dirigente LE IMPORTA UN PITO que esto cambie ParoNacional";;;# Colombia# ParoNacional;"1199347599624421376";https://twitter.com/Chacontweet/status/1199347599624421376;Muy negativo;0.06052335389261811
InfoManizal;2019-11-26 10:22;0;0;"Paro nacional comienza la reunion entre Duque y los lideres del paro Gobierno Politica colombia noticias actualidad interesante";;;# colombia# noticias# actualidad# interesante;"1199347599490207744";https://twitter.com/InfoManizal/status/1199347599490207744;Tendencia positiva;0.5044328201974243
jdkellyg;2019-11-26 10:21;0;0;"ParoNacionalIndefinido Se denomina indefinido cuando un ParoNacional dura 5 dias o mas La imagen representa el pliego de peticiones que las Centrales Obreras le exigen al Gobierno Nacional para levantar las protestas Colombia";;;# ParoNacionalIndefinido# ParoNacional# Colombia;"1199347379008233472";https://twitter.com/jdkellyg/status/1199347379008233472;Muy negativo;0.017171603296269367
jdkellyg;2019-11-26 10:20;0;0;"ParoNacionalIndefinido Se denomina indefinido cuando un ParoNacional dura 5 dias o mas La imagen representa el pliego de peticiones que las Centrales Obreras le exigen al Gobierno Nacional para levantar las protestas Colombia";;;# ParoNacionalIndefinido# ParoNacional# Colombia;"1199347314675998722";https://twitter.com/jdkellyg/status/1199347314675998722;Muy negativo;0.017171603296269367
LaInviable;2019-11-26 10:20;0;1;"A Dilan no lo mato ni Petro ni Uribe A Dilan lo mato un gobierno encabezado por Duque que quiso hacer lo que se le dio la gana y por eso estamos protestando PetroMatoADilan DilanNoMurioADilanLoMataron ParoNacional";;;# PetroMatoADilan# DilanNoMurioADilanLoMataron# ParoNacional;"1199347270891655172";https://twitter.com/LaInviable/status/1199347270891655172;Muy negativo;0.018459002431328635
NacionalEH;2019-11-26 10:20;2;5;"Concluye la declaracion del Comite Nacional de Paro cuya voceria la asumio Diogenes Orjuela presidente de la CUT";;;;"1199347136938176515";https://twitter.com/NacionalEH/status/1199347136938176515;Muy negativo;0.24178742747171394
Jose1981David;2019-11-26 10:20;1;0;"Si ven el el Comite Nacional del Paro se esta lavando las manos con todas las movilizaciones cada uno busca su beneficio NoMasMarchas NoMasPetro NomasPetroyBolivar NoMasESMAD";;@ _El__Patriota_@ RCAResistencia1@ CABLENOTICIAS;# NoMasMarchas# NoMasPetro# NomasPetroyBolivar# NoMasESMAD;"1199347088426799104";https://twitter.com/Jose1981David/status/1199347088426799104;Tendencia negativa;0.3263963664934394
jdkellyg;2019-11-26 10:19;0;0;"ParoNacionalIndefinido Se denomina indefinido cuando un ParoNacional dura 5 dias o mas La imagen representa el pliego de peticiones que las Centrales Obreras le exigen al Gobierno Nacional para levantar las protestas Colombia";;;# ParoNacionalIndefinido# ParoNacional# Colombia;"1199346836747603968";https://twitter.com/jdkellyg/status/1199346836747603968;Muy negativo;0.017171603296269367
yolysi9_yosio;2019-11-26 10:18;0;0;"Asi comienza la reunion entre Duque y los lideres del paro nacional";;;;"1199346721651904512";https://twitter.com/yolysi9_yosio/status/1199346721651904512;Tendencia positiva;0.5331608923664997
DonIzquierdo_;2019-11-26 10:17;1252;1477;"El es Brandon Cely Paez grabo esto antes de suicidarse denunciando el abuso del Estado y de las Fuerzas Militares hostigamiento apoyando el Paro Nacional Que dolor otra muerte mas por culpa del gobierno Hagamos este HILO VIRAL en su memoria y para que el MUNDO se entere";;;;"1199346501052272640";https://twitter.com/DonIzquierdo_/status/1199346501052272640;Muy negativo;0.0035125808419695
jorgelmunozp;2019-11-26 10:17;0;0;"PetroMatoADilan no amigo uribista Petro no mato a nadie hay videos de un agente del Esmad disparandole a su cabeza ParoNacional DuqueRenuncie GobiernoAsesino Paro26N DylanNoMurioADylanLoMataron";;;# PetroMatoADilan# ParoNacional# DuqueRenuncie# GobiernoAsesino# Paro26N# DylanNoMurioADylanLoMataronpic;"1199346413190074368";https://twitter.com/jorgelmunozp/status/1199346413190074368;Muy negativo;0.0013304925122258754
nacionpolitica_;2019-11-26 10:16;0;0;"Noviembre 26 de 2019 En Colombia se celebra el 6to dia de Paro Nacional de protestas sociales y de cacerolazo en contra del gobierno colombiano LNP";;;# LNP;"1199346262861967372";https://twitter.com/nacionpolitica_/status/1199346262861967372;Muy negativo;0.028144791547178263
NataSalazar_;2019-11-26 10:16;1;1;"Colombia con P de PARO NACIONAL";;;;"1199346112647155716";https://twitter.com/NataSalazar_/status/1199346112647155716;Tendencia negativa;0.38068878921717353
NacionalEH;2019-11-26 10:15;2;1;"Comite no nos consideramos dentro del dialogo nacional porque el dialogo no convoco el paro";;;;"1199345953443999745";https://twitter.com/NacionalEH/status/1199345953443999745;Muy negativo;0.0264596834166141
NacionalEH;2019-11-26 10:13;9;16;"Comite todo lo acordado se mantiene hay cacerolazo al mediodia velaton en la noche y paro manana";;;;"1199345532071579648";https://twitter.com/NacionalEH/status/1199345532071579648;Tendencia negativa;0.2658326563423791
ZairaKantor123;2019-11-26 10:13;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199345364035227648";https://twitter.com/ZairaKantor123/status/1199345364035227648;Tendencia negativa;0.43680784816440826
Colcheck;2019-11-26 10:13;12;25;"Revisamos los argumentos que aparecen en la imagen con la que se convoco el reciente ParoNacional Un chequeo importante para quienes quieren conocer la causa de las recientes movilizaciones en todo el pais";;;# ParoNacional# chequeo;"1199345314068647936";https://twitter.com/Colcheck/status/1199345314068647936;Muy negativo;0.06263994924954372
Fresiiosa_;2019-11-26 10:12;0;2;"Tengo una companera que tiene 36 anos y hasta ahora este es su primer trabajo porque papi y mami siempre le han comprado todo y a ella me parece tenaz trabajar";;;;"1199345138205515781";https://twitter.com/Fresiiosa_/status/1199345138205515781;Muy negativo;0.23699586659083613
NacionalEH;2019-11-26 10:12;3;1;"Comite hemos sustentado un documento con 13 puntos que hemos venido debatiendo en el paro y los dias subsiguientes Esperamos discutirlos en los mecanismos que no han quedado definidos";;;;"1199345090893770752";https://twitter.com/NacionalEH/status/1199345090893770752;Muy negativo;0.023513217838641545
NacionalEH;2019-11-26 10:10;4;7;"A esta hora hablan los integrantes del Comite Nacional del Paro tras reunion con el Gobierno";;@ elheraldocopic;;"1199344775855403010";https://twitter.com/NacionalEH/status/1199344775855403010;Tendencia negativa;0.3019084046272433
DennysAn3;2019-11-26 10:10;0;0;"duque en estos dias de ParoNacional";;;# duque# ParoNacional;"1199344736680566786";https://twitter.com/DennysAn3/status/1199344736680566786;Muy negativo;0.03145281223852383
_rocknroll_baby;2019-11-26 10:10;1;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199344655411712000";https://twitter.com/_rocknroll_baby/status/1199344655411712000;Tendencia negativa;0.43680784816440826
WRadioColombia;2019-11-26 10:07;24;83;"NoticiaW Centrales obreras y sociales convocan a paro nacional y movilizaciones masivas para este miercoles 27 de noviembre El Comite de Paro se mantiene en reunion con el presidente Ivan Duque";;;# NoticiaW;"1199343967764008960";https://twitter.com/WRadioColombia/status/1199343967764008960;Muy negativo;0.24356691065893443
RedMasNoticias;2019-11-26 10:07;3;9;"AHORA Presidente propone al Comite Nacional del Paro integrar a la mesa algunos de los gremios entes de control y comerciantes A esta hora evaluan la propuesta En desarrollo";;@ IvanDuque@ PGN_COL@ FiscaliaCOL@ GiovanniCelisSpic;# AHORA;"1199343828638912512";https://twitter.com/RedMasNoticias/status/1199343828638912512;Muy negativo;0.2319454300608308
alonsochavez77;2019-11-26 10:06;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199343577148481537";https://twitter.com/alonsochavez77/status/1199343577148481537;Tendencia negativa;0.43680784816440826
Fresiiosa_;2019-11-26 10:05;0;2;"Somos 3 que embarrada y todo pero no los soporto";;;;"1199343505769762818";https://twitter.com/Fresiiosa_/status/1199343505769762818;Muy negativo;0.0751586231865762
Famigar_33;2019-11-26 10:05;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199343494055088136";https://twitter.com/Famigar_33/status/1199343494055088136;Tendencia negativa;0.43680784816440826
Leidy_Ossa;2019-11-26 10:05;0;0;"26NParoNacional ParoNacional 26N 26NSinViolencia 26NUnaNocheDeVigiliaPorDylan";;;# 26NParoNacional# ParoNacional# 26N# 26NSinViolencia# 26NUnaNocheDeVigiliaPorDylanhttps;"1199343380582432769";https://twitter.com/Leidy_Ossa/status/1199343380582432769;Muy negativo;0.03145281223852383
windhack;2019-11-26 10:05;0;0;"Han pasado 79 anos desde el discurso de Charlie Chaplin en El Gran Dictador y es increible la trascendencia que tiene aun despues de tantos anos ParoNacional 26nParoNacionalu DilanNoMurioADilanLoMataron";;;# ParoNacional# 26nParoNacional# DilanNoMurioADilanLoMataronhttps;"1199343334658953219";https://twitter.com/windhack/status/1199343334658953219;Tendencia negativa;0.3808228295929981
RevistaArcadia;2019-11-26 10:03;1;6;"La despide el ano en el Teatro Colon convoca a una mesa sobre el paro nacional y Artimana Editorial lanza un libro sobre Esther Forero Esto y mas en nuestra agenda semanal";;@ SinfonicaNalCol@ Pacifistacol;;"1199342824027648000";https://twitter.com/RevistaArcadia/status/1199342824027648000;Tendencia positiva;0.6032566985576029
JonathanG49;2019-11-26 10:02;0;1;"La muerte en Colombia es tan comun que la gente elige cuales muertos lamentar cuales justificar y cuales celebrar Nos estamos matando DylanCruz ParoNacional ParoNacionalColombia paro26n";;;# DylanCruz# ParoNacional# ParoNacionalColombia# paro26n;"1199342721070034946";https://twitter.com/JonathanG49/status/1199342721070034946;Muy negativo;0.08042356745406681
fecode;2019-11-26 10:02;96;102;"26nParoNacional Compartimos las conclusiones del Comite de Paro Nacional con las orientaciones sobre las acciones a seguir hoy y los dias siguientes Exigimos concertacion no reuniones con monologos presidenciales El ESMAD debe desmontarse";;;# 26nParoNacional;"1199342659334131714";https://twitter.com/fecode/status/1199342659334131714;Muy negativo;0.21400160619640865
maria_restrepog;2019-11-26 10:01;1;1;"Por la vida por la paz por la igualdad por la tolerancia Por eso apoyo el paronacional";;;# paronacional;"1199342356954112000";https://twitter.com/maria_restrepog/status/1199342356954112000;Muy negativo;0.06140144951756419
Mineducacion;2019-11-26 10:00;3;10;"AEstaHora Avanza la GranConversacionNacional en la Casa de Narino con el Presidente miembros del Gobierno Nacional y los integrantes del Comite Nacional de Paro";;@ IvanDuque;# AEstaHora# GranConversacionNacional;"1199342203190951936";https://twitter.com/Mineducacion/status/1199342203190951936;Tendencia positiva;0.6353275387680875
lanuevaprensaco;2019-11-26 10:00;0;0;"Mi primer balance sobre el Paro Nacional jorgerobledo opinion primerbalance paronacional mayorprotestasocial delahistoriadeColombia cacerolazosencontra gobiernoduque campanadementiras manipulacionesorquestadas llenandodemiedoyodio alpueblo";;;# jorgerobledo# opinion# primerbalance# paronacional# mayorprotestasocial# delahistoriadeColombia# cacerolazosencontra# gobiernoduque# campanadementiras# manipulacionesorquestadas# llenandodemiedoyodio# alpueblohttps;"1199342193753804808";https://twitter.com/lanuevaprensaco/status/1199342193753804808;Muy negativo;0.14112904558221626
ImpactoTdn;2019-11-26 09:58;0;0;"UltimaHora y el comite organizador del ParoNacional confirman convocatoria nacional para manana 27 de noviembre marcharan bajo la consigna ElParoSigue y en protesta por la muerte de DilanCruz En desarrollo";;@ fecode;# UltimaHora# ParoNacional# ElParoSigue# DilanCruz;"1199341620174323719";https://twitter.com/ImpactoTdn/status/1199341620174323719;Muy negativo;0.02036908047201397
