username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
CODHESColombia;2019-11-20 11:55;1;1;"manifiesta su rechazo frente a la persecucion represion estigmatizacion desde cualquier sector a las organizaciones sociales a los lideres y lideresas sociales que promueven la movilizacion para este 21 de noviembre ParoNacional";;@ CODHESColombia;# ParoNacional;"1197196717369810944";https://twitter.com/CODHESColombia/status/1197196717369810944;Muy negativo;0.04001718754221131
SoyAnebre;2019-11-20 11:54;2;7;"El 21N inicia el Paro Nacional y los trabajadores del Banco de la Republica estaremos en el Invitamos a seguir sumando voluntades caminemos hacia un mejor futuro sin dejarnos provocar por fuerzas adversas a los cambios que el pais necesita MarchaSinCapucha";;;# MarchaSinCapuchapic;"1197196577493987328";https://twitter.com/SoyAnebre/status/1197196577493987328;Muy negativo;0.1266407262975169
jpiza1952;2019-11-20 11:53;0;0;"VIVA EL PARO NACIONAL 21N";;;;"1197196372577079296";https://twitter.com/jpiza1952/status/1197196372577079296;Neutral;0.0
diariodepazcol;2019-11-20 11:50;1;0;"Lo lei en el acuerdodepaz 21N paronacional Colombia";;;# acuerdodepaz# 21N# paronacional# Colombia;"1197195432935460865";https://twitter.com/diariodepazcol/status/1197195432935460865;Muy negativo;0.033221687872653595
cdzr1983;2019-11-20 11:34;0;0;"BBC Mundo Paro nacional en Colombia por que la protesta del 21 de noviembre genera tanta tension";;;;"1197191585076785153";https://twitter.com/cdzr1983/status/1197191585076785153;Tendencia negativa;0.39904077330128496
NoticiasCaracol;2019-11-20 11:34;15;48;"MarchasEnColombia Gobierno y Policia estan haciendo una caceria de brujas antes del paro nacional joven integrante de Congreso de los Pueblos al que le allanaron la casa";;;# MarchasEnColombia;"1197191537865756672";https://twitter.com/NoticiasCaracol/status/1197191537865756672;Tendencia positiva;0.5081449224357767
LaOrejaRoja;2019-11-20 11:34;63;63;"Muy casuales las bajadas programadas de que nos dejan hoy sin pagina web a un dia del paro nacional Luego dicen que por que hay que marchar LaOrejaCensurada el periodismo alternativo golpeado";;@ Tigo_Colombia;# LaOrejaCensurada;"1197191503468212225";https://twitter.com/LaOrejaRoja/status/1197191503468212225;Tendencia positiva;0.5582237149262211
LinkSpike;2019-11-20 11:31;0;0;"Huracan categoria paro nacional";;;;"1197190762523480064";https://twitter.com/LinkSpike/status/1197190762523480064;Tendencia negativa;0.2981892451300788
AsmetSalud;2019-11-20 11:29;0;1;"Importante Teniendo en cuenta el Paro Nacional que se desarrollara este 21 de noviembre ajustamos el horario de atencion al usuario en nuestras sedes departamentales La Oficina de Bogota no laborara el dia de manana";;;# Importante;"1197190277720621056";https://twitter.com/AsmetSalud/status/1197190277720621056;Muy positivo;0.8127848436339917
BellasArtesC;2019-11-20 11:23;0;0;"Nuestro Rector en el informativo de la presenta a la opinion publica el comunicado del Consejo Academico de Bellas Artes sobre el paro nacional del 21 de noviembre";;@ ramondaniel@ GobValle;;"1197188809630371840";https://twitter.com/BellasArtesC/status/1197188809630371840;Tendencia negativa;0.2741939862785914
n24_horas;2019-11-20 11:22;0;0;"ParoNacional Allanamientos masivos a pocas horas del paro nacional";;;# ParoNacional;"1197188540267937797";https://twitter.com/n24_horas/status/1197188540267937797;Muy negativo;0.07214764207974594
n24_horas;2019-11-20 11:22;0;0;"Allanamientos masivos a pocas horas del paro nacional";;;;"1197188493459496962";https://twitter.com/n24_horas/status/1197188493459496962;Tendencia negativa;0.4649027277878573
NoticiasAntioq;2019-11-20 11:22;0;0;"Paro Nacional 21 de Noviembre puntos de concentracion y horarios de las marchas Educacion Vida noticiascolombia actualidad antiquia noticiasantiquia";;;# noticiascolombia# actualidad# antiquia# noticiasantiquia;"1197188480700493825";https://twitter.com/NoticiasAntioq/status/1197188480700493825;Tendencia negativa;0.33027651353051696
IanSchnaida;2019-11-20 11:21;97;100;"Por que tumban la pagina de a un dia del paro nacional Es asi como responden a un llamado ciudadano Tiene que ver una directriz nacional o local LaOrejaCensurada";;@ LaOrejaRoja@ Tigo_Colombia@ IvanDuque;# LaOrejaCensurada;"1197188236227088385";https://twitter.com/IanSchnaida/status/1197188236227088385;Muy negativo;0.10911387830430005
anderherreera6;2019-11-20 11:20;1;0;"Asi salimos manana Puntos de encuentro Hora de concentracion Rutas Algunas precisiones A PARAR PARA AVANZAR VIVA EL PARO NACIONAL ParoNacional21Nov YoMarchoEste21 YoParoEl21N paro21denoviembre PaquetazoDeDuque";;;# ParoNacional21Nov# YoMarchoEste21# YoParoEl21N# paro21denoviembre# PaquetazoDeDuquepic;"1197187969993658368";https://twitter.com/anderherreera6/status/1197187969993658368;Tendencia negativa;0.4956470327168135
ginamarcela84;2019-11-20 11:18;1;3;"El pueblo marchara en paz Pero quien garantiza que los que no estan de acuerdo con este ParoNacional infiltren estas marchas Esas amenazas son el pan de cada dia en mis perfiles que vaina con la gente que quiere sembrar panico a como de lugar";;@ IvanDuque@ PoliciaColombiapic;# ParoNacional;"1197187407801651200";https://twitter.com/ginamarcela84/status/1197187407801651200;Tendencia negativa;0.3309402982660307
ElPlanetaCO;2019-11-20 11:15;0;0;"Acuartelamiento de primer grado por paro nacional";;;;"1197186651816116228";https://twitter.com/ElPlanetaCO/status/1197186651816116228;Tendencia negativa;0.34802073735247563
NoticiaBogota;2019-11-20 11:12;0;0;"Paro Nacional 21 de Noviembre puntos de concentracion y horarios de las marchas Educacion Vida colombia noticiasbogota bogota actualidad colombiabogota";;;# colombia# noticiasbogota# bogota# actualidad# colombiabogota;"1197186003611594758";https://twitter.com/NoticiaBogota/status/1197186003611594758;Tendencia negativa;0.33027651353051696
NathyAngulo24;2019-11-20 11:10;1;8;"En la vispera del paro nacional el gobierno ha demostrado todas sus inseguridades loq ha logrado despertar en el pueblo sentimientos de patriotismo y conviccion Esta relacion de amor y odio se parece a la de tu ex toxico al que un dia te levantas empoderada y lo dejas asinomas";;;;"1197185549737627651";https://twitter.com/NathyAngulo24/status/1197185549737627651;Muy negativo;0.039347546977114276
AnnaMargaritaRD;2019-11-20 11:10;0;0;"Timoteo Romero delegado nacional de la CUT para el Meta y la Orinoquia habla de PARO NACIONAL que se llevara a cabo manana jueves 21 de noviembre en todo el pais";;;;"1197185503612801025";https://twitter.com/AnnaMargaritaRD/status/1197185503612801025;Muy negativo;0.03228435302469664
AraucaNoticias;2019-11-20 11:08;0;0;"Paro nacional del 21 de noviembre en Pereira Manizales y Armenia puntos de concentracion Otras Ciudades Colombia";;;;"1197184952409956352";https://twitter.com/AraucaNoticias/status/1197184952409956352;Muy positivo;0.7204680726389548
KevinOrteg15;2019-11-20 11:05;0;0;"Se reportan allanamientos previo al paro nacional del 21 de noviembre";;;;"1197184229374910466";https://twitter.com/KevinOrteg15/status/1197184229374910466;Muy negativo;0.021723442892059207
dataiFX;2019-11-20 11:01;1;3;"En la medida en que no haya violencia y las marchas no se extiendan en el tiempo seguramente no va a haber ninguna afectacion sobre la actividad economica Director Fedesarrollo sobre paro nacional via SeminarioMacro";;@ dataiFX@ Fedesarrollo@ LuisFerMejia@ ANIFCO;# SeminarioMacropic;"1197183137551462401";https://twitter.com/dataiFX/status/1197183137551462401;Muy negativo;0.015146836074609354
CFFE1927;2019-11-20 11:00;5;18;"Les compartimos el punto de encuentro y la hora que tendremos para encontrarnos manana y poder unirnos al Paro Nacional L esperamos a tod";;;;"1197182916410986496";https://twitter.com/CFFE1927/status/1197182916410986496;Tendencia positiva;0.5941855012593485
alexa_arrazola;2019-11-20 11:00;0;0;"Se reportan allanamientos previo al paro nacional del 21 de noviembre";;;;"1197182871229943810";https://twitter.com/alexa_arrazola/status/1197182871229943810;Muy negativo;0.021723442892059207
MarioRuedaNic;2019-11-20 10:59;1;15;"Manana sera el anunciado Paro Nacional en Colombia Por mi trabajo no puedo o no deberia hablar publicamente sobre politica interna de este pais Pero me pica la lengua por dar mi humilde opinion";;;# Colombia;"1197182702266568710";https://twitter.com/MarioRuedaNic/status/1197182702266568710;Tendencia negativa;0.32896923256033417
amnesia4_;2019-11-20 10:56;4;2;"Alerta ParoNacional la Policia allano la casa del Secretario General de la JUCO Regional Valle del Cauca y su madre Teresa Consuelo Cardona ex candidata a la Alcaldia de Palmira con el pretexto de que hay una supuesta denuncia sobre alguien peligroso que vive en ella";;;# Alerta# ParoNacional# Policia# JUCO# Palmira;"1197182048227790849";https://twitter.com/amnesia4_/status/1197182048227790849;Muy negativo;0.0019648621242299544
Ferchonandober;2019-11-20 10:56;0;0;"Estan cagados del miedo Viva el paro nacional";;;;"1197181926722985984";https://twitter.com/Ferchonandober/status/1197181926722985984;Muy negativo;0.021212483662161257
BarrancaHumana;2019-11-20 10:55;2;4;"A un dia del paro nacional la ciudad esta lista para movilizarse 21NParoNacional Paro21N ParoNacional21N";;;# 21NParoNacional# Paro21N# ParoNacional21Npic;"1197181715413946369";https://twitter.com/BarrancaHumana/status/1197181715413946369;Muy positivo;0.7708500821526829
analizarlab;2019-11-20 10:52;0;0;"Teniendo en cuenta las marchas que tendran lugar en el marco del ParoNacional y los problemas de movilidad que estas generaran el dia de manana 21DeNoviembre habra una modificacion en los horarios por favor verificarlos antes de dirigirse a nuestras sucursales";;;# marchas# ParoNacional# 21DeNoviembre;"1197180952788832258";https://twitter.com/analizarlab/status/1197180952788832258;Muy negativo;0.04332018893123062
lzcfajardo;2019-11-20 10:50;0;0;"El tal paro nacional agrario no existe Decia del Paro Agrario de 2013 que dejo 4 muertos 160 policias e indeterminado numero de manifestantes heridos en la epoca que era y quien ahora se dedica a criticar decisiones del Gob Duque";;@ JuanManSantos@ fcarrilloflorez@ MinInterior;;"1197180390039072768";https://twitter.com/lzcfajardo/status/1197180390039072768;Muy negativo;0.08974211417262383
FabianDiazPlata;2019-11-20 10:49;11;26;"Quienes vamos a marchar este Jueves 21 de Noviembre en el PARONACIONAL NO somos vandalos los vandalos son aquellos que acaban con nuestros recursos publicos a punta de CORRUPCION";;;# PARO_NACIONAL;"1197180244010192896";https://twitter.com/FabianDiazPlata/status/1197180244010192896;Muy negativo;0.023071826053890233
DiarioBucaraman;2019-11-20 10:48;0;0;"Cauca expectativa por el paro nacional noticiascolombia colombia bucaramanga actualidad";;;# noticiascolombia# colombia# bucaramanga# actualidad;"1197180029899329537";https://twitter.com/DiarioBucaraman/status/1197180029899329537;Muy negativo;0.08115933694297713
lzcfajardo;2019-11-20 10:47;0;0;"El tal paro nacional agrario no existe Decia del Paro Agrario en 2013 que dejo 4 muertos 160 policias e indeterminado numero de manifestantes heridos en la epoca que era y quien ahora se dedica a criticar decisiones del Gob Duque";;@ JuanManSantos@ fcarrilloflorez@ MinInterior;;"1197179544232497152";https://twitter.com/lzcfajardo/status/1197179544232497152;Muy negativo;0.08974211417262383
ElPlanetaCO;2019-11-20 10:45;0;0;"Los gremios que respaldan el paro nacional pero no marcharan";;;;"1197179089385381890";https://twitter.com/ElPlanetaCO/status/1197179089385381890;Muy negativo;0.20080557718070324
ginamarcela84;2019-11-20 10:44;0;2;"Con el rostro lleno de dignidad Desde la cuna de la libertad sin miedo y dando la cara este 21N marcharemos 21NParoNacional YoParoEl21N ParoNacional";;;# 21N# 21NParoNacional# YoParoEl21N# ParoNacional;"1197179000432582656";https://twitter.com/ginamarcela84/status/1197179000432582656;Muy negativo;0.047411202883178204
JohnCardozo5;2019-11-20 10:42;1;1;"Uno de los principales argumentos para no marchar ha sido el costo de los danos y el cierre de vias que va a ocasionar el paro nacional Pero acaso la movilizacion del ejercito como lo estan haciendo hasta el momento cuanto esta costando el dia";;;;"1197178354501378048";https://twitter.com/JohnCardozo5/status/1197178354501378048;Muy negativo;0.0036504025267855944
NoticiasCaracol;2019-11-20 10:40;17;36;"MarchasEnColombia Programitas de Duque no sacaran al campo de la miseria campesinos que se unen al paro nacional";;;# MarchasEnColombia;"1197177844453052417";https://twitter.com/NoticiasCaracol/status/1197177844453052417;Muy negativo;0.054467092825367824
AraucaNoticias;2019-11-20 10:38;0;0;"Paro Nacional 21 de Noviembre puntos de concentracion y horarios de las marchas Educacion Vida";;;;"1197177388607651841";https://twitter.com/AraucaNoticias/status/1197177388607651841;Tendencia negativa;0.49581584659681827
NoticiaBogota;2019-11-20 10:38;0;0;"Paro nacional del 21 de noviembre en Bucaramanga puntos de concentracion Otras Ciudades Colombia colombia noticiasbogota bogota actualidad colombiabogota";;;# colombia# noticiasbogota# bogota# actualidad# colombiabogota;"1197177299805917185";https://twitter.com/NoticiaBogota/status/1197177299805917185;Tendencia positiva;0.5245590138435112
paulavega27;2019-11-20 10:36;0;0;"Paro nacional Cuales son las razones de la movilizacion El Espectador via";;@ YouTube;;"1197176817708388352";https://twitter.com/paulavega27/status/1197176817708388352;Tendencia negativa;0.31666371874556287
45SegundosCom;2019-11-20 10:34;0;0;"Alcalde Enrique Penalosa anuncia medidas sobre el Paro Nacional";;;;"1197176445665239040";https://twitter.com/45SegundosCom/status/1197176445665239040;Muy negativo;0.054368514436813016
AraucaNoticias;2019-11-20 10:32;0;0;"Paro nacional del 21 de noviembre en Bucaramanga puntos de concentracion Otras Ciudades Colombia";;;;"1197176000385290240";https://twitter.com/AraucaNoticias/status/1197176000385290240;Muy positivo;0.7204680726389548
gggabito_o;2019-11-20 10:32;0;0;"Paro nacional temitas de Bad bunny cierre de semestre podria ser mejor";;;;"1197175945418985473";https://twitter.com/gggabito_o/status/1197175945418985473;Muy negativo;0.05718076130138927
NoticiasCaracol;2019-11-20 10:30;9;18;"Con actividades culturales el metro invita a cuidar del sistema durante el paro nacional MarchasEnColombia";;;# MarchasEnColombia;"1197175442018619392";https://twitter.com/NoticiasCaracol/status/1197175442018619392;Muy positivo;0.9244727782406548
davidbernall;2019-11-20 10:29;0;1;"Colombia hace un paro nacional para combatir su propio desgobierno Por Andres Paramo Izquierdo via";;@ PostOpinions@ washingtonpost;;"1197175053739339777";https://twitter.com/davidbernall/status/1197175053739339777;Muy negativo;0.19113772376960572
NoticiasFloren;2019-11-20 10:19;0;0;"Paro nacional del 21 de noviembre en Bucaramanga puntos de concentracion Otras Ciudades Colombia noticias florencia noticiasflorencia caqueta colombia noticiascaqueta";;;# noticias# florencia# noticiasflorencia# caqueta# colombia# noticiascaqueta;"1197172730090729474";https://twitter.com/NoticiasFloren/status/1197172730090729474;Tendencia positiva;0.6148436694067102
bluemonk41;2019-11-20 10:18;0;0;"Paro Nacional musicos colombianos apoyan la protesta y convocan a las calles Shock";;;;"1197172384182263809";https://twitter.com/bluemonk41/status/1197172384182263809;Tendencia positiva;0.5069332136760455
MundoClay;2019-11-20 10:15;3;15;"Marcharas en este ParoNacional";;;# ParoNacional;"1197171592075321344";https://twitter.com/MundoClay/status/1197171592075321344;Muy negativo;0.03723204433468946
LA_JUCO;2019-11-20 10:12;18;5;"Alerta Comunidadinternacional seguimos denunciando la persecucion contra la dirigencia del Paro del 21 de Noviembre en esta ocasion militancia del Regional Calle del Cauca victima de allanamientos";;;# Alerta# Comunidadinternacional;"1197170967379894272";https://twitter.com/LA_JUCO/status/1197170967379894272;Muy negativo;0.005875756333098612
NoticiaBogota;2019-11-20 10:11;0;0;"Paro nacional del 21 de noviembre en Barranquilla puntos de concentracion Otras Ciudades Colombia colombia noticiasbogota bogota actualidad colombiabogota";;;# colombia# noticiasbogota# bogota# actualidad# colombiabogota;"1197170662437277697";https://twitter.com/NoticiaBogota/status/1197170662437277697;Tendencia positiva;0.5245590138435112
AraucaNoticias;2019-11-20 10:09;0;0;"Paro nacional del 21 de noviembre en Barranquilla puntos de concentracion Otras Ciudades Colombia";;;;"1197170028749176838";https://twitter.com/AraucaNoticias/status/1197170028749176838;Muy positivo;0.7204680726389548
NoticiasFloren;2019-11-20 10:08;0;0;"Paro nacional del 21 de noviembre en Barranquilla puntos de concentracion Otras Ciudades Colombia noticias florencia noticiasflorencia caqueta colombia noticiascaqueta";;;# noticias# florencia# noticiasflorencia# caqueta# colombia# noticiascaqueta;"1197169906795589633";https://twitter.com/NoticiasFloren/status/1197169906795589633;Tendencia positiva;0.6148436694067102
jhon120599;2019-11-20 09:58;0;0;"Me preocupa que los medios hablen de una marcha por que hasta donde tengo entendido es un paro nacional es decir cesar actividades hasta que se negocien los terminos de la protesta O sera acaso alguna clase de desinformacion";;;;"1197167255169175552";https://twitter.com/jhon120599/status/1197167255169175552;Muy negativo;0.02969696341780576
XimenaCaicedoLu;2019-11-20 09:55;0;1;"Obviamente no iba a desaprovechar la conferencia que di ayer para invitar a todos a sumarnos este 21 de noviembre al Paro Nacional 21NParoNacional";;;# 21NParoNacionalpic;"1197166507165388800";https://twitter.com/XimenaCaicedoLu/status/1197166507165388800;Tendencia negativa;0.40752598632069664
atsakoy;2019-11-20 09:51;0;0;"Te tengo la solucion manana paro nacional y se le quitan esos males 21n";;;;"1197165491632123904";https://twitter.com/atsakoy/status/1197165491632123904;Muy negativo;0.03803065836345016
annyjulieth1;2019-11-20 09:47;0;1;"Alguien sabe cuales seran las medidas en temas de transporte manana en Vpar por el paro nacional Se pueden circular motos";;;;"1197164640591110146";https://twitter.com/annyjulieth1/status/1197164640591110146;Muy negativo;0.036701450518718266
FrasserPatty;2019-11-20 09:40;0;1;"Pronunciamientos del pasado no sirven hoy donde estan los reclamos a ellos hoy en esas pancartas mas cuando Petro a dado gran apoyo al paro nacional";;;;"1197162825963200513";https://twitter.com/FrasserPatty/status/1197162825963200513;Muy negativo;0.011457218024309398
nacho923;2019-11-20 09:40;0;0;"Personas como estan preparandose para tener un mejor colombia sabe mucho de los temas que se manejan en el congreso y por eso el gobierno tiene miedo de que nos manifestemos todos ParoNacional 21N RazonesParaMarchar";;@ JenniferPedraz;# ParoNacional# RazonesParaMarcharhttps;"1197162701249748995";https://twitter.com/nacho923/status/1197162701249748995;Muy negativo;0.11429247326604679
nacho923;2019-11-20 09:38;0;0;"Personas como estan preparandose para tener un mejor colombia sabe mucho de los temas que se manejan en el congreso y por eso el gobierno tiene miedo de que nos manifestemos todos ParoNacional 21N";;@ JenniferPedraz;# ParoNacional;"1197162401117933568";https://twitter.com/nacho923/status/1197162401117933568;Muy negativo;0.11429247326604679
vivi_gavilan1;2019-11-20 09:38;0;0;"mananamarchopor ReformaLaboral ReformaPensional ReformaTributaria YoMarchoEste21 YoParoEl21N ParoNacional Paro21Noviembre DuqueTieneMIEDO DuqueRenuncie ColombiaDespierta SinMiedo uribeelgranperdedor VamosColombia";;;# mananamarchopor# ReformaLaboral# ReformaPensional# ReformaTributaria# YoMarchoEste21# YoParoEl21N# ParoNacional# Paro21Noviembre# DuqueTieneMIEDO# DuqueRenuncie# ColombiaDespierta# SinMiedo# uribeelgranperdedor# VamosColombia;"1197162270314434560";https://twitter.com/vivi_gavilan1/status/1197162270314434560;Muy negativo;0.05110957425855263
ColombianoInd;2019-11-20 09:37;0;1;"Preste atencion desde Facebook se estaria bloqueando contenido referente al Paro Nacional";;;;"1197161976574689280";https://twitter.com/ColombianoInd/status/1197161976574689280;Muy negativo;0.019688060021153364
CaracolRadio;2019-11-20 09:36;1;3;"Global dijo que desde que hayan canales de comunicacion no se tiene que tener miedo a nada en referencia al paro nacional";;@ alemEmbajador;# Global;"1197161786975371264";https://twitter.com/CaracolRadio/status/1197161786975371264;Muy negativo;0.09195553296921796
Contagioradio1;2019-11-20 09:34;1;0;"OtraMiradaHoyNacional El Gobierno expidio finalmente el decreto que faculta a Alcaldes y Gobernadores para declarar toques de queda y medidas especiales en el marco del paro nacional del proximo 21 de noviembre";;;# OtraMiradaHoyNacional;"1197161296946507777";https://twitter.com/Contagioradio1/status/1197161296946507777;Muy negativo;0.018173621507412294
cam_eduardo;2019-11-20 09:34;0;0;"Pachito Santos de embajador en USA que puede salir mal este gobierno de Duque y sus funcionarios es una vil recocha GRACIAS 10 Millones de estupidos ParoNacional paro21denoviembre";;;# ParoNacional# paro21denoviembre;"1197161207662288901";https://twitter.com/cam_eduardo/status/1197161207662288901;Muy negativo;0.004579241599966468
mcn24H;2019-11-20 09:33;0;0;"En caso de ser necesario alcaldes podran restringir la circulacion de las personas por vias y lugares publicos o decretar el toque de queda presidente Duque expide decreto para conservar el orden publico durante el paro nacional";;;;"1197161130227097600";https://twitter.com/mcn24H/status/1197161130227097600;Muy negativo;0.009431430187483925
ElAfroParlante;2019-11-20 09:31;0;1;"Ella es callaitaaaaaa pero en el paro nacional es atrevidaaaa";;;;"1197160509088370688";https://twitter.com/ElAfroParlante/status/1197160509088370688;Tendencia positiva;0.5068779991136245
DianaCSns;2019-11-20 09:31;2;1;"Me asombra la manera en como los medios han abordado el paro nacional N21 Estan dando opiniones personales por encima de la informacion Aclaro opiniones tanto de derecha centro o izquierda algunas muy radicales";;;;"1197160469301276672";https://twitter.com/DianaCSns/status/1197160469301276672;Tendencia negativa;0.46808769142484125
CarolinaHarz;2019-11-20 09:30;3;37;"Me llena de orgullo por parte de mi universidad y agradecimiento a de que la universidad de Los Andes brinde los espacios para discutir sobre el Paro Nacional Asi estemos a favor o en contra es necesario dialogar y no ser indiferentes sobre estas problematicas";;@ agaviriau;;"1197160250794823680";https://twitter.com/CarolinaHarz/status/1197160250794823680;Tendencia negativa;0.4246606518690516
Leoperez237;2019-11-20 09:28;0;0;"Son ideas mias o a el grito de paro nacional el centro democratico comenzo a mostrar sus fisuras";;;;"1197159890260762626";https://twitter.com/Leoperez237/status/1197159890260762626;Muy negativo;0.04410125304103663
Hagil2012;2019-11-20 09:27;0;0;"quisiera saber si habra cambios en el horario de transito por la via el dia de hoy vispera del paro nacional Gracias";;@ Coviandes;;"1197159411158048769";https://twitter.com/Hagil2012/status/1197159411158048769;Tendencia negativa;0.320284530702126
lanuevaprensaco;2019-11-20 09:26;0;0;"Paro nacional en Colombia por que la protesta del 21 de noviembre genera tanta tension bbcmundo colombia tensionenelgobierno paronacional protestasanticorrupcion 21N exigenciadederechos ivanduque contradelpueblo militarizacionantiprotestas";;;# bbcmundo# colombia# tensionenelgobierno# paronacional# protestasanticorrupcion# 21N# exigenciadederechos# ivanduque# contradelpueblo# militarizacionantiprotestashttps;"1197159175899557890";https://twitter.com/lanuevaprensaco/status/1197159175899557890;Muy negativo;0.0818432339942553
vivi_gavilan1;2019-11-20 09:24;0;0;"EL MIEDO NO VALE EN JUEGO ESTA NUESTRO FUTURO PaquetazoDeDuque yoapoyoelparo paro21denoviembre ParoNacional Paro DuqueRenuncie DuqueEl21NosVemos DuqueTieneMIEDO uribeelgranperdedor Colombia duquetehablamosde ReformaEducativa reformalaboral reformapensional";;;# PaquetazoDeDuque# yoapoyoelparo# paro21denoviembre# ParoNacional# Paro# DuqueRenuncie# DuqueEl21NosVemos# DuqueTieneMIEDO# uribeelgranperdedor# Colombia# duquetehablamosde# ReformaEducativa# reformalaboral# reformapensional;"1197158772935921665";https://twitter.com/vivi_gavilan1/status/1197158772935921665;Muy negativo;0.015213269084171088
ElPlanetaCO;2019-11-20 09:23;0;0;"Son tres las marchas previstas en Barranquilla para el paro nacional";;;;"1197158547416649733";https://twitter.com/ElPlanetaCO/status/1197158547416649733;Tendencia negativa;0.3392352841827568
JuanSLopezM;2019-11-20 09:16;1;4;"FelizMartes falta 1 dia para el Gran Paro Nacional Muchos muchisimos sectores sumandose a la jornada de protesta mamados del mal gobierno Colombia despierta Manana vamos a llenar las calles de DIGNIDAD MananaParoPorColombia";;;# FelizMartes# MananaParoPorColombia;"1197156701536948224";https://twitter.com/JuanSLopezM/status/1197156701536948224;Tendencia positiva;0.5801208409926761
CODHESColombia;2019-11-20 09:10;8;17;"21N La movilizacion social es un derecho de los ciudadan para hacer valer sus reivindicaciones y garantias constitucionales El Gobierno debe respetar la decision de una ciudadania indignada que quiere manifestarse No al autoritarismo y la violencia contra el ParoNacional";;;# 21N# ParoNacional;"1197155242196062208";https://twitter.com/CODHESColombia/status/1197155242196062208;Muy negativo;0.0019915941471642567
fixasttyles;2019-11-20 09:09;7;17;"Acabo de ver que esta madrugada del 20 de noviembre la SIJIN de la Policia Nacional capturo a 6 militantes de la JUCO Valle del Cauca se les amenazo con judicializarlos por TERRORISMO No ha empezado el PARO y el gobierno ya mostro su faceta fascista";;;;"1197155056505802753";https://twitter.com/fixasttyles/status/1197155056505802753;Muy negativo;0.003539749858068718
Mafe_Avila;2019-11-20 09:01;0;0;"Manana MiMarchaEs pacifica llena de ideas y de esperanza acompanando a y otros colectivos de mujeres Nos reuniremos a las 10am en acompanenos ParoNacional";;@ MAFAPOBOGOTA@ viejas_verdes@ planetariobta;# MiMarchaEs# ParoNacional;"1197152885869568001";https://twitter.com/Mafe_Avila/status/1197152885869568001;Muy negativo;0.06773163978066285
tubarconews;2019-11-20 09:00;0;0;"Paro Nacional Recorridos y medidas para este jueves en Barranquilla ParoNacional21Nov";;;# ParoNacional21Nov;"1197152864784846854";https://twitter.com/tubarconews/status/1197152864784846854;Tendencia positiva;0.6185492196820435
lamz410;2019-11-20 08:53;0;0;"Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;;"1197151051209728001";https://twitter.com/lamz410/status/1197151051209728001;Tendencia positiva;0.5585191589788445
IsabelPrias;2019-11-20 08:49;0;5;"El afan de deslegitimar y estigmatizar el paro nacional tiene a las autoridades y a los medios de comunicacion trabajando durisimo para lavarle la cara al gobierno e intimidar al pueblo";;;;"1197150045893738497";https://twitter.com/IsabelPrias/status/1197150045893738497;Muy negativo;0.011336269304662217
gorjeosdepaz;2019-11-20 08:45;1;3;"Caricatura Colombia Nacion ParoNacional21Nov Paro21N 21NParoNacional MarchaSinCapucha Marcha21DeNoviembre 20 11 2019 550 El paro un nuevo golpe para el gobierno nacional";;;# Caricatura# Colombia# Nacion# ParoNacional21Nov# Paro21N# 21NParoNacional# MarchaSinCapucha# Marcha21DeNoviembre;"1197149063696801792";https://twitter.com/gorjeosdepaz/status/1197149063696801792;Muy positivo;0.7037486917453876
ColombiaDSD;2019-11-20 08:44;0;0;"Gobierno colombiano emite decreto para preservar el orden publico de cara al paro nacional convocado para este 21nov via Noticias caracol";;;# 21nov;"1197148709995368449";https://twitter.com/ColombiaDSD/status/1197148709995368449;Muy negativo;0.037235212787129386
gorjeosdepaz;2019-11-20 08:44;2;4;"Caricatura Colombia Nacion ParoNacional21Nov Paro21N 21NParoNacional MarchaSinCapucha Marcha21DeNoviembre 20 11 2019 549 Denuncian allanamientos en instalaciones de colectivos artisticos y organizaciones sociales antes del paro nacional";;;# Caricatura# Colombia# Nacion# ParoNacional21Nov# Paro21N# 21NParoNacional# MarchaSinCapucha# Marcha21DeNoviembre;"1197148616940503041";https://twitter.com/gorjeosdepaz/status/1197148616940503041;Muy positivo;0.8370510309596481
alejandroiregui;2019-11-20 08:42;0;1;"Somos democracia porque las Fuerzas Militares han sido siempre garantes de ello El paro Nacional del 21 de noviembre es una manifestacion ciudadana que requiere todas las garantias para que se pueda ejecutar en paz";;;;"1197148107030638592";https://twitter.com/alejandroiregui/status/1197148107030638592;Tendencia negativa;0.28668185265590884
AlexLopezMaya;2019-11-20 08:40;14;19;"Invitamos a todo el pueblo Colombiano a que se sume a este llamado a ParoNacional manana pero tambien hacemos un llamado a los malhechores para que no se entrometan en esta protesta pacifica Esto es una protesta ciudadana y pacifica y los saboteadores no pasaran MiMarchaEs";;;# ParoNacional# MiMarchaEs;"1197147746739924993";https://twitter.com/AlexLopezMaya/status/1197147746739924993;Muy negativo;0.0358233831878589
ElPlanetaCO;2019-11-20 08:40;0;0;"El dolar siente la presion del paro nacional";;;;"1197147687990239232";https://twitter.com/ElPlanetaCO/status/1197147687990239232;Tendencia negativa;0.36444616014213577
